pattern_id,pattern,name,active
1,OpenBioLink,DGIdb,False
1,OpenBioLink,DrugRep,False
1,OpenBioLink,Hetionet,False
1,OpenBioLink,OpenBioLink,True
1,OpenBioLink,PharMeBINet,False
2,DGIdb,DGIdb,True
2,DGIdb,DrugRep,False
2,DGIdb,Hetionet,False
2,DGIdb,OpenBioLink,False
2,DGIdb,PharMeBINet,False
3,PharMeBINet,DGIdb,False
3,PharMeBINet,DrugRep,False
3,PharMeBINet,Hetionet,False
3,PharMeBINet,OpenBioLink,False
3,PharMeBINet,PharMeBINet,True
4,Hetionet&PharMeBINet,DGIdb,False
4,Hetionet&PharMeBINet,DrugRep,False
4,Hetionet&PharMeBINet,Hetionet,True
4,Hetionet&PharMeBINet,OpenBioLink,False
4,Hetionet&PharMeBINet,PharMeBINet,True
5,DrugRep,DGIdb,False
5,DrugRep,DrugRep,True
5,DrugRep,Hetionet,False
5,DrugRep,OpenBioLink,False
5,DrugRep,PharMeBINet,False
6,DGIdb&DrugRep,DGIdb,True
6,DGIdb&DrugRep,DrugRep,True
6,DGIdb&DrugRep,Hetionet,False
6,DGIdb&DrugRep,OpenBioLink,False
6,DGIdb&DrugRep,PharMeBINet,False
7,DGIdb&DrugRep&OpenBioLink,DGIdb,True
7,DGIdb&DrugRep&OpenBioLink,DrugRep,True
7,DGIdb&DrugRep&OpenBioLink,Hetionet,False
7,DGIdb&DrugRep&OpenBioLink,OpenBioLink,True
7,DGIdb&DrugRep&OpenBioLink,PharMeBINet,False
8,DGIdb&DrugRep&Hetionet&OpenBioLink&PharMeBINet,DGIdb,True
8,DGIdb&DrugRep&Hetionet&OpenBioLink&PharMeBINet,DrugRep,True
8,DGIdb&DrugRep&Hetionet&OpenBioLink&PharMeBINet,Hetionet,True
8,DGIdb&DrugRep&Hetionet&OpenBioLink&PharMeBINet,OpenBioLink,True
8,DGIdb&DrugRep&Hetionet&OpenBioLink&PharMeBINet,PharMeBINet,True
9,DrugRep&OpenBioLink,DGIdb,False
9,DrugRep&OpenBioLink,DrugRep,True
9,DrugRep&OpenBioLink,Hetionet,False
9,DrugRep&OpenBioLink,OpenBioLink,True
9,DrugRep&OpenBioLink,PharMeBINet,False
10,DGIdb&OpenBioLink,DGIdb,True
10,DGIdb&OpenBioLink,DrugRep,False
10,DGIdb&OpenBioLink,Hetionet,False
10,DGIdb&OpenBioLink,OpenBioLink,True
10,DGIdb&OpenBioLink,PharMeBINet,False
