setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,33,1852,10,0.09935205183585313,0.4,4.026086956521739,4,1.0,-1.025525700300932,1.6438830025494098,1.6946806274354458
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,35,1853,10,0.0992984349703184,0.5,5.0353260869565215,5,1.0,-1.5512386914342642,1.793360937014222,1.7581533342599869
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,50,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.7679873690009117,1.8745239034295083,2.220244377851486
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,51,1840,10,0.09728260869565217,0.4,4.111731843575419,4,1.0,-1.157316630706191,3.1244570318609477,3.5298696756362915
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,83,1855,10,0.10026954177897573,0.6,5.983870967741936,6,1.0,-1.414340192079544,1.8010423839092256,1.7279743552207947
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,85,1853,10,0.09983810037776579,0.5,5.008108108108108,5,1.0,-1.5079870380461216,1.705893810838461,1.7111799530684948
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,92,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.36205246299505234,1.139496947824955,1.1835584193468094
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,105,1851,10,0.09832522960561858,0.6,6.102197802197802,6,1.0,-1.3389520164579154,1.0007313255220651,0.9715883731842041
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,116,1848,10,0.09848484848484848,0.4,4.061538461538462,4,1.0,-0.7517657961696387,2.661424330249429,3.023746684193611
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,120,1853,10,0.0992984349703184,0.5,5.0353260869565215,5,1.0,-1.5928151700645685,1.965720882639289,2.342680901288986
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,123,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.2305748741957359,1.5257500846055336,1.5105238315300085
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,144,1839,10,0.10114192495921696,0.1,0.9887096774193549,1,1.0,0.00588548481464386,1.3828687220811844,1.5365999042987823
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,156,1853,10,0.10037776578521317,0.2,1.99247311827957,2,1.0,-0.08123192042112351,1.0042655065655708,0.7759661599993706
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,178,1851,10,0.10048622366288493,0.5,4.975806451612903,5,1.0,-1.3085863590240479,1.0521726608276367,0.7180604487657547
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,187,1854,10,0.09978425026968717,0.7,7.015135135135134,7,1.0,-1.665227325260639,1.8487378045916558,1.5145827531814575
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,195,1854,10,0.10032362459546926,0.8,7.974193548387097,8,1.0,-1.9916845709085464,1.8248734086751939,1.9170065522193909
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,202,1848,10,0.10064935064935066,0.0,0.0,0,0.0,0.2569130964577198,2.378745944052935,2.447090517729521
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,205,1843,10,0.09766684753119913,0.8,8.191111111111113,8,1.0,-2.393485018610954,1.533958700299263,1.4014582633972168
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,225,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.23379648625850677,1.531270495057106,1.4856176525354385
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,227,1854,10,0.10032362459546926,0.7,6.977419354838709,7,1.0,-1.2327016070485115,0.9506114766001701,0.5215421915054321
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,232,1842,10,0.0998914223669924,0.5,5.005434782608695,5,1.0,-0.9378092389553785,2.6069185633212326,2.614284038543701
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,252,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.1946858547627926,1.0550615407526494,1.102737482637167
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,268,1852,10,0.09989200863930886,0.2,2.002162162162162,2,1.0,-0.46588528007268903,1.3880136743187905,1.4445648938417435
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,270,1853,10,0.09983810037776579,0.0,0.0,0,0.0,0.07868221993558108,2.8090839743148535,2.769007488852367
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,273,1850,10,0.09891891891891892,0.6,6.0655737704918025,6,1.0,-1.3625436257570982,0.9833322335034609,0.9087515473365784
low_morgan_lt_0.30,0.3,-1.0,10,CGP-Align,278,1855,10,0.10026954177897573,0.7,6.981182795698925,7,1.0,-1.6714786469936371,0.9639415800571441,0.9504791498184204
