independent_run,direction,short,branch,candidate_setting,metric,value,sd_within_repeats,num_queries,num_gallery,ratio,repeats,positive_count_mean
31,compound to profile,C-P,compound-profile,1:100,Top1,0.38953187078942825,0.003249421505414389,11578,63682,100,10,5.500259112109172
31,compound to profile,C-P,compound-profile,1:100,Top10,0.838737260321299,0.0014025336341879139,11578,63682,100,10,5.500259112109172
31,profile to compound,P-C,compound-profile,1:100,Top1,0.14986024308281776,0.0009034139776038238,63682,11578,100,10,1.0
31,profile to compound,P-C,compound-profile,1:100,Top10,0.5388304387425017,0.0010364186443591974,63682,11578,100,10,1.0
31,gene to profile,G-P,gene-profile,1:100,Top1,0.20780767534186148,0.0034925900691341128,2267,11799,100,10,5.2046757829730925
31,gene to profile,G-P,gene-profile,1:100,Top10,0.6673577415086017,0.0035914720369360172,2267,11799,100,10,5.2046757829730925
31,profile to gene,P-G,gene-profile,1:100,Top1,0.07653190948385456,0.0015696465105053082,11799,2267,100,10,1.0
31,profile to gene,P-G,gene-profile,1:100,Top10,0.36519196542079835,0.0011721978823104372,11799,2267,100,10,1.0
37,compound to profile,C-P,compound-profile,1:100,Top1,0.41353428916911383,0.002515582868537705,11578,66395,100,10,5.734582829504232
37,compound to profile,C-P,compound-profile,1:100,Top10,0.8469770253929868,0.0010732580787985386,11578,66395,100,10,5.734582829504232
37,profile to compound,P-C,compound-profile,1:100,Top1,0.16141576925973342,0.001064825372639057,66395,11578,100,10,1.0
37,profile to compound,P-C,compound-profile,1:100,Top10,0.5692537088636194,0.0004870300059780588,66395,11578,100,10,1.0
37,gene to profile,G-P,gene-profile,1:100,Top1,0.18579040852575485,0.005493309802554921,2252,11620,100,10,5.159857904085258
37,gene to profile,G-P,gene-profile,1:100,Top10,0.6287744227353463,0.0021295877101743725,2252,11620,100,10,5.159857904085258
37,profile to gene,P-G,gene-profile,1:100,Top1,0.07569707401032702,0.0010103724696343688,11620,2252,100,10,1.0
37,profile to gene,P-G,gene-profile,1:100,Top10,0.34085197934595524,0.0012091451722357571,11620,2252,100,10,1.0
41,compound to profile,C-P,compound-profile,1:100,Top1,0.3848937640352393,0.002465743650808784,11578,65135,100,10,5.625755743651753
41,compound to profile,C-P,compound-profile,1:100,Top10,0.8392986698911729,0.0016205500960954214,11578,65135,100,10,5.625755743651753
41,profile to compound,P-C,compound-profile,1:100,Top1,0.14185307438397174,0.0007387582576014745,65135,11578,100,10,1.0
41,profile to compound,P-C,compound-profile,1:100,Top10,0.5270085207645658,0.0007120770462541158,65135,11578,100,10,1.0
41,gene to profile,G-P,gene-profile,1:100,Top1,0.19625055138950154,0.005069713883076841,2267,11699,100,10,5.160564622849581
41,gene to profile,G-P,gene-profile,1:100,Top10,0.6569475077194531,0.005624994534206703,2267,11699,100,10,5.160564622849581
41,profile to gene,P-G,gene-profile,1:100,Top1,0.07387810924010599,0.0017018589379142713,11699,2267,100,10,1.0
41,profile to gene,P-G,gene-profile,1:100,Top10,0.35627831438584495,0.0008770913377099189,11699,2267,100,10,1.0
