independent_run,direction,short,branch,candidate_setting,metric,value,sd_within_repeats,num_queries,num_gallery,ratio,repeats,positive_count_mean
31,compound to profile,C-P,compound-profile,1:100,Top1,0.3978234582829504,0.0037193595542820623,11578,63682,100,10,5.500259112109172
31,compound to profile,C-P,compound-profile,1:100,Top10,0.8363707030575227,0.0016205731124939852,11578,63682,100,10,5.500259112109172
31,profile to compound,P-C,compound-profile,1:100,Top1,0.15704908765428222,0.0004928748871171939,63682,11578,100,10,1.0
31,profile to compound,P-C,compound-profile,1:100,Top10,0.5495838698533339,0.000624506733725687,63682,11578,100,10,1.0
31,gene to profile,G-P,gene-profile,1:100,Top1,0.21045434494927218,0.004686797789234487,2267,11799,100,10,5.2046757829730925
31,gene to profile,G-P,gene-profile,1:100,Top10,0.617776797529775,0.0032429953728650533,2267,11799,100,10,5.2046757829730925
31,profile to gene,P-G,gene-profile,1:100,Top1,0.09261801847614204,0.0017055358899032468,11799,2267,100,10,1.0
31,profile to gene,P-G,gene-profile,1:100,Top10,0.35784388507500636,0.0019112869657198009,11799,2267,100,10,1.0
37,compound to profile,C-P,compound-profile,1:100,Top1,0.3825012955605459,0.0019802073040299387,11578,66395,100,10,5.734582829504232
37,compound to profile,C-P,compound-profile,1:100,Top10,0.8384867852824321,0.002025940786481003,11578,66395,100,10,5.734582829504232
37,profile to compound,P-C,compound-profile,1:100,Top1,0.14234957451615332,0.0008718715103172366,66395,11578,100,10,1.0
37,profile to compound,P-C,compound-profile,1:100,Top10,0.5156397319075231,0.0008639100253405015,66395,11578,100,10,1.0
37,gene to profile,G-P,gene-profile,1:100,Top1,0.1826820603907638,0.005083157378775904,2252,11620,100,10,5.159857904085258
37,gene to profile,G-P,gene-profile,1:100,Top10,0.594538188277087,0.0031552538052381034,2252,11620,100,10,5.159857904085258
37,profile to gene,P-G,gene-profile,1:100,Top1,0.07771944922547333,0.0014096007257885046,11620,2252,100,10,1.0
37,profile to gene,P-G,gene-profile,1:100,Top10,0.34109294320137695,0.0011169388050614095,11620,2252,100,10,1.0
41,compound to profile,C-P,compound-profile,1:100,Top1,0.3892986698911729,0.0021029270883409245,11578,65135,100,10,5.625755743651753
41,compound to profile,C-P,compound-profile,1:100,Top10,0.8431162549663155,0.0012765344471820685,11578,65135,100,10,5.625755743651753
41,profile to compound,P-C,compound-profile,1:100,Top1,0.15092039610040683,0.0010642619786283905,65135,11578,100,10,1.0
41,profile to compound,P-C,compound-profile,1:100,Top10,0.5399447301757888,0.000664829891647501,65135,11578,100,10,1.0
41,gene to profile,G-P,gene-profile,1:100,Top1,0.19192765769739745,0.005622918635058294,2267,11699,100,10,5.160564622849581
41,gene to profile,G-P,gene-profile,1:100,Top10,0.5917512130569034,0.00483314207752492,2267,11699,100,10,5.160564622849581
41,profile to gene,P-G,gene-profile,1:100,Top1,0.08095563723395162,0.0012605814315842221,11699,2267,100,10,1.0
41,profile to gene,P-G,gene-profile,1:100,Top10,0.3405932130951363,0.0012293301231453494,11699,2267,100,10,1.0
