independent_run,direction,short,branch,candidate_setting,metric,observed,random_ranking,fold_enrichment,positive_count_mean,negative_count,num_queries,num_gallery
31,Compound to profile,C-P,compound-profile,1:100 sampled,Top1,0.3978234582829504,0.05029791315622412,7.9093432176265495,5.500259112109172,100.0,11578,63682
31,Compound to profile,C-P,compound-profile,1:100 sampled,Top10,0.8363707030575227,0.402019623530686,2.080422581644657,5.500259112109172,100.0,11578,63682
31,Compound to profile,C-P,compound-profile,full gallery,Recall@1,0.011228191397477976,8.637070305754326e-05,129.99999999996936,5.500259112109172,63676.49974088789,11578,63682
31,Compound to profile,C-P,compound-profile,full gallery,Recall@5,0.03688029020556227,0.00043168115768760506,85.43409771026293,5.500259112109172,63676.49974088789,11578,63682
31,Compound to profile,C-P,compound-profile,full gallery,Recall@10,0.057350146830195195,0.0008629333096377454,66.45953538897516,5.500259112109172,63676.49974088789,11578,63682
31,Profile to compound,P-C,compound-profile,1:100 sampled,Top1,0.15704908765428222,0.00990099009900991,15.86195785308249,1.0,100.0,63682,11578
31,Profile to compound,P-C,compound-profile,1:100 sampled,Top10,0.5495838698533339,0.09900990099009911,5.550797085518666,1.0,100.0,63682,11578
31,Profile to compound,P-C,compound-profile,full gallery,Recall@1,0.006406833956219968,8.637070305750338e-05,74.17832354513153,1.0,11577.0,63682,11578
31,Profile to compound,P-C,compound-profile,full gallery,Recall@5,0.025203354166012375,0.00043185351528762794,58.36088690681643,1.0,11577.0,63682,11578
31,Profile to compound,P-C,compound-profile,full gallery,Recall@10,0.04090637856851229,0.0008637070305751449,47.36140510662814,1.0,11577.0,63682,11578
31,Gene to profile,G-P,gene-profile,1:100 sampled,Top1,0.21045434494927218,0.049401949629704775,4.260041284336856,5.2046757829730925,100.0,2267,11799
31,Gene to profile,G-P,gene-profile,1:100 sampled,Top10,0.617776797529775,0.40977876032391525,1.5075861839238442,5.2046757829730925,100.0,2267,11799
31,Gene to profile,G-P,gene-profile,full gallery,Recall@1,0.014997794441993825,0.00044111160123506423,34.00000000000372,5.2046757829730925,11793.795324217026,2267,11799
31,Gene to profile,G-P,gene-profile,full gallery,Recall@5,0.035288928098809,0.0022039251979345032,16.011853819667486,5.2046757829730925,11793.795324217026,2267,11799
31,Gene to profile,G-P,gene-profile,full gallery,Recall@10,0.05910895456550507,0.0044037722597190425,13.422345906978437,5.2046757829730925,11793.795324217026,2267,11799
31,Profile to gene,P-G,gene-profile,1:100 sampled,Top1,0.09261801847614204,0.00990099009900991,9.354419866090337,1.0,100.0,11799,2267
31,Profile to gene,P-G,gene-profile,1:100 sampled,Top10,0.35784388507500636,0.0990099009900991,3.614223239257561,1.0,100.0,11799,2267
31,Profile to gene,P-G,gene-profile,full gallery,Recall@1,0.012034918213407917,0.0004411116012351668,27.283159589792387,1.0,2266.0,11799,2267
31,Profile to gene,P-G,gene-profile,full gallery,Recall@5,0.03635901347571828,0.002205558006175612,16.485176709890297,1.0,2266.0,11799,2267
31,Profile to gene,P-G,gene-profile,full gallery,Recall@10,0.060259344012204424,0.004411116012351002,13.660793287567124,1.0,2266.0,11799,2267
37,Compound to profile,C-P,compound-profile,1:100 sampled,Top1,0.3825012955605459,0.05082707171428955,7.525542642131187,5.734582829504232,100.0,11578,66395
37,Compound to profile,C-P,compound-profile,1:100 sampled,Top10,0.8384867852824321,0.40331672898972903,2.0789784430285443,5.734582829504232,100.0,11578,66395
37,Compound to profile,C-P,compound-profile,full gallery,Recall@1,0.009155294524097427,8.637070305749918e-05,106.0000000000291,5.734582829504232,66389.26541717049,11578,66395
37,Compound to profile,C-P,compound-profile,full gallery,Recall@5,0.02988426325790292,0.00043117734078644543,69.30851979233313,5.734582829504232,66389.26541717049,11578,66395
37,Compound to profile,C-P,compound-profile,full gallery,Recall@10,0.05000863707030575,0.0008607506314270217,58.098867714331384,5.734582829504232,66389.26541717049,11578,66395
37,Profile to compound,P-C,compound-profile,1:100 sampled,Top1,0.14234957451615332,0.009900990099009912,14.37730702613147,1.0,100.0,66395,11578
37,Profile to compound,P-C,compound-profile,1:100 sampled,Top10,0.5156397319075231,0.0990099009900991,5.207961292265979,1.0,100.0,66395,11578
37,Profile to compound,P-C,compound-profile,full gallery,Recall@1,0.006220347917764892,8.637070305750338e-05,72.01918819189818,1.0,11577.0,66395,11578
37,Profile to compound,P-C,compound-profile,full gallery,Recall@5,0.022260712403042397,0.00043185351528762794,51.54690564048336,1.0,11577.0,66395,11578
37,Profile to compound,P-C,compound-profile,full gallery,Recall@10,0.03629791399954816,0.0008637070305751449,42.02572482868095,1.0,11577.0,66395,11578
37,Gene to profile,G-P,gene-profile,1:100 sampled,Top1,0.1826820603907638,0.04901598898841585,3.7269891755920255,5.159857904085258,100.0,2252,11620
37,Gene to profile,G-P,gene-profile,1:100 sampled,Top10,0.594538188277087,0.4077534276576246,1.4580826253073185,5.159857904085258,100.0,2252,11620
37,Gene to profile,G-P,gene-profile,full gallery,Recall@1,0.010657193605683837,0.0004440497335701801,23.999999999998906,5.159857904085258,11614.840142095914,2252,11620
37,Gene to profile,G-P,gene-profile,full gallery,Recall@5,0.03330373001776199,0.00221861370605209,15.01105394188891,5.159857904085258,11614.840142095914,2252,11620
37,Gene to profile,G-P,gene-profile,full gallery,Recall@10,0.050621669626998225,0.0044331437514532526,11.418910025284802,5.159857904085258,11614.840142095914,2252,11620
37,Profile to gene,P-G,gene-profile,1:100 sampled,Top1,0.07771944922547333,0.00990099009900991,7.849664371772799,1.0,100.0,11620,2252
37,Profile to gene,P-G,gene-profile,1:100 sampled,Top10,0.34109294320137695,0.0990099009900991,3.445038726333904,1.0,100.0,11620,2252
37,Profile to gene,P-G,gene-profile,full gallery,Recall@1,0.00946643717728055,0.00044404973357015093,21.31841652323623,1.0,2251.0,11620,2252
