seed,epoch,direction,value,hmean,checkpoint_sha256
31,140,C-P,0.83994140625,0.5339589298242844,5e927008ca540e8be12ffb6cf5a253cb3fb093c785ab1c4c79dfa6ebad2759ae
31,140,P-C,0.5690964115866839,0.5339589298242844,5e927008ca540e8be12ffb6cf5a253cb3fb093c785ab1c4c79dfa6ebad2759ae
31,140,G-P,0.63515625,0.5339589298242844,5e927008ca540e8be12ffb6cf5a253cb3fb093c785ab1c4c79dfa6ebad2759ae
31,140,P-G,0.3368062132979731,0.5339589298242844,5e927008ca540e8be12ffb6cf5a253cb3fb093c785ab1c4c79dfa6ebad2759ae
37,140,C-P,0.840625,0.5390652750007603,8a99aa5a40473bd27e778dffe1ddb667898c1e0de412502402f2577dfbab8091
37,140,P-C,0.5402645547223861,0.5390652750007603,8a99aa5a40473bd27e778dffe1ddb667898c1e0de412502402f2577dfbab8091
37,140,G-P,0.6447265625,0.5390652750007603,8a99aa5a40473bd27e778dffe1ddb667898c1e0de412502402f2577dfbab8091
37,140,P-G,0.3535229841748304,0.5390652750007603,8a99aa5a40473bd27e778dffe1ddb667898c1e0de412502402f2577dfbab8091
41,60,C-P,0.83525390625,0.5424330888211213,d0acab9b199ef745fff72958b02cc7054cd45f8837736dc4a067450a7d458180
41,60,P-C,0.5429874776386404,0.5424330888211213,d0acab9b199ef745fff72958b02cc7054cd45f8837736dc4a067450a7d458180
41,60,G-P,0.670703125,0.5424330888211213,d0acab9b199ef745fff72958b02cc7054cd45f8837736dc4a067450a7d458180
41,60,P-G,0.351579741582571,0.5424330888211213,d0acab9b199ef745fff72958b02cc7054cd45f8837736dc4a067450a7d458180
