seed,epoch,direction,value,hmean,checkpoint_sha256
31,220,C-P,0.83623046875,0.5264865391069203,1b45e30d2713f0611f0f94e88d18b4f4837a44b4ace0c47ea8ac00b9494373a0
31,220,P-C,0.5685124269005847,0.5264865391069203,1b45e30d2713f0611f0f94e88d18b4f4837a44b4ace0c47ea8ac00b9494373a0
31,220,G-P,0.59521484375,0.5264865391069203,1b45e30d2713f0611f0f94e88d18b4f4837a44b4ace0c47ea8ac00b9494373a0
31,220,P-G,0.3375355990127207,0.5264865391069203,1b45e30d2713f0611f0f94e88d18b4f4837a44b4ace0c47ea8ac00b9494373a0
37,90,C-P,0.834375,0.5262133465907688,332ee0e7f2d5c9887653ed1fabbc22484a9fea36240d6ae33b9fe20e443f6097
37,90,P-C,0.5264200104220949,0.5262133465907688,332ee0e7f2d5c9887653ed1fabbc22484a9fea36240d6ae33b9fe20e443f6097
37,90,G-P,0.61298828125,0.5262133465907688,332ee0e7f2d5c9887653ed1fabbc22484a9fea36240d6ae33b9fe20e443f6097
37,90,P-G,0.34818925783087196,0.5262133465907688,332ee0e7f2d5c9887653ed1fabbc22484a9fea36240d6ae33b9fe20e443f6097
41,160,C-P,0.84072265625,0.5321602346685289,b239cae512b120a1248486f067826c4c4d30bdd23f44969ad7ee5145fc8433c6
41,160,P-C,0.5571605857532886,0.5321602346685289,b239cae512b120a1248486f067826c4c4d30bdd23f44969ad7ee5145fc8433c6
41,160,G-P,0.60908203125,0.5321602346685289,b239cae512b120a1248486f067826c4c4d30bdd23f44969ad7ee5145fc8433c6
41,160,P-G,0.3459668300037693,0.5321602346685289,b239cae512b120a1248486f067826c4c4d30bdd23f44969ad7ee5145fc8433c6
