seed,epoch,direction,value,hmean,checkpoint_sha256
31,70,C-P,0.847265625,0.539641590644347,ee118f9e6e93e68a473026e5976f72e4624a8e6616158b8b5e34de73de2d64dd
31,70,P-C,0.5514862447832382,0.539641590644347,ee118f9e6e93e68a473026e5976f72e4624a8e6616158b8b5e34de73de2d64dd
31,70,G-P,0.6515625,0.539641590644347,ee118f9e6e93e68a473026e5976f72e4624a8e6616158b8b5e34de73de2d64dd
31,70,P-G,0.34673995451099315,0.539641590644347,ee118f9e6e93e68a473026e5976f72e4624a8e6616158b8b5e34de73de2d64dd
37,150,C-P,0.85498046875,0.5468838660366783,68e719f2038082d1e6797c1a76c2bdf78ae3252cf1964f406a08ba5184c91a74
37,150,P-C,0.5705666182377575,0.5468838660366783,68e719f2038082d1e6797c1a76c2bdf78ae3252cf1964f406a08ba5184c91a74
37,150,G-P,0.6427734375,0.5468838660366783,68e719f2038082d1e6797c1a76c2bdf78ae3252cf1964f406a08ba5184c91a74
37,150,P-G,0.35259091765592615,0.5468838660366783,68e719f2038082d1e6797c1a76c2bdf78ae3252cf1964f406a08ba5184c91a74
41,60,C-P,0.8369140625,0.5539243116854071,44bbee704a4bbb1b0b8eb9df5a514f201504d74cab6dea5f5b8bb5dfbee19cea
41,60,P-C,0.5631484794275492,0.5539243116854071,44bbee704a4bbb1b0b8eb9df5a514f201504d74cab6dea5f5b8bb5dfbee19cea
41,60,G-P,0.6748046875,0.5539243116854071,44bbee704a4bbb1b0b8eb9df5a514f201504d74cab6dea5f5b8bb5dfbee19cea
41,60,P-G,0.3611807978873903,0.5539243116854071,44bbee704a4bbb1b0b8eb9df5a514f201504d74cab6dea5f5b8bb5dfbee19cea
