seed,epoch,value,selection_active,selected
31,10,0.46956175661431826,0,0
31,20,0.5167144951739722,0,0
31,30,0.527625037754203,0,0
31,40,0.5235902160565122,1,0
31,50,0.5358226424894585,1,0
31,60,0.5370629664818279,1,0
31,70,0.539641590644347,1,1
31,80,0.5236157636563598,1,0
31,90,0.5341655719412014,1,0
31,100,0.5311915549031015,1,0
31,110,0.5279494338577055,1,0
31,120,0.5220030801302861,1,0
31,130,0.5276467437618256,1,0
31,140,0.5312946566245618,1,0
31,150,0.5333045971403008,1,0
31,160,0.5276285451668197,1,0
31,170,0.5251477272957674,1,0
31,180,0.5186028043310482,1,0
31,190,0.5252901547110979,1,0
31,200,0.525044563860428,1,0
31,210,0.5159735507913039,1,0
31,220,0.5283471562496981,1,0
31,230,0.5184708141979275,1,0
31,240,0.5222026767446566,1,0
31,250,0.5197578408232693,1,0
31,260,0.5250277582497571,1,0
31,270,0.5186049765900399,1,0
31,280,0.5263944945707365,1,0
31,290,0.5240214355106586,1,0
31,300,0.512990262876868,1,0
37,10,0.47651142194912427,0,0
37,20,0.4988193964616151,0,0
37,30,0.5153465891554578,0,0
37,40,0.5239860055013682,1,0
37,50,0.5311410314655278,1,0
37,60,0.5361784868004447,1,0
37,70,0.5349563351521125,1,0
37,80,0.5385109731832619,1,0
37,90,0.5307923257226017,1,0
37,100,0.5270713831133796,1,0
37,110,0.5355387635597134,1,0
37,120,0.538539729225242,1,0
37,130,0.5394538813918706,1,0
37,140,0.5383613872081306,1,0
37,150,0.5468838660366783,1,1
37,160,0.5394445919403154,1,0
37,170,0.5382517475364791,1,0
37,180,0.5384579400329729,1,0
37,190,0.5439740647579812,1,0
37,200,0.536889935507362,1,0
37,210,0.5389287663786527,1,0
37,220,0.5381750786589744,1,0
37,230,0.5342428108624212,1,0
37,240,0.5359785384404393,1,0
37,250,0.5355915254839188,1,0
37,260,0.5337515950659344,1,0
37,270,0.528086272742657,1,0
37,280,0.5289687337980634,1,0
37,290,0.5328662716141473,1,0
37,300,0.5331563534494673,1,0
41,10,0.5123751276290863,0,0
41,20,0.5285108328154284,0,0
41,30,0.5515960895514959,0,0
41,40,0.5419292133939588,1,0
41,50,0.5441235885541519,1,0
41,60,0.5539243116854071,1,1
41,70,0.5464082131158642,1,0
41,80,0.5402545408791387,1,0
41,90,0.5447259443545172,1,0
41,100,0.5385423565974377,1,0
41,110,0.5330793974048369,1,0
41,120,0.5398519336781317,1,0
41,130,0.5360303826909186,1,0
41,140,0.5421023499496065,1,0
41,150,0.5377227710181799,1,0
41,160,0.5345376665974758,1,0
41,170,0.5446316463003379,1,0
41,180,0.5375965936318142,1,0
41,190,0.53170532298927,1,0
41,200,0.5280932763732419,1,0
41,210,0.536834992411825,1,0
41,220,0.5319709565077513,1,0
41,230,0.5255917081162442,1,0
41,240,0.5289224253279007,1,0
41,250,0.5332375507941086,1,0
41,260,0.533705954971967,1,0
41,270,0.5313059518227361,1,0
41,280,0.5323010604976929,1,0
41,290,0.535764992700259,1,0
41,300,0.5317822780744519,1,0
