seed,epoch,value,selection_active,selected
31,10,0.46987040757360227,0,0
31,20,0.5091038727793821,0,0
31,30,0.5154779304504147,0,0
31,40,0.5213707536706418,1,0
31,50,0.5259153576237034,1,0
31,60,0.5264303824726582,1,0
31,70,0.5270494775367647,1,0
31,80,0.522560501700596,1,0
31,90,0.5278363277181569,1,0
31,100,0.5257741026992998,1,0
31,110,0.5251691318268141,1,0
31,120,0.5310288687924414,1,0
31,130,0.5305224576020034,1,0
31,140,0.5339589298242844,1,1
31,150,0.5324193717001967,1,0
31,160,0.5215855249260145,1,0
31,170,0.5298226496994417,1,0
31,180,0.5170943278433204,1,0
31,190,0.5285224796538818,1,0
31,200,0.5238264311439969,1,0
31,210,0.5129124869916594,1,0
31,220,0.5312130469652429,1,0
31,230,0.5151442049986361,1,0
31,240,0.5201520884498623,1,0
31,250,0.5116017697811271,1,0
31,260,0.5212718763111983,1,0
31,270,0.515501458838858,1,0
31,280,0.5179919378185592,1,0
31,290,0.5162036749066039,1,0
31,300,0.5112249805342158,1,0
37,10,0.4740813558343044,0,0
37,20,0.49242314431015954,0,0
37,30,0.5198192276020105,0,0
37,40,0.5078581895425397,1,0
37,50,0.527007897250033,1,0
37,60,0.5390371108918509,1,0
37,70,0.5308250703483527,1,0
37,80,0.5349359206086937,1,0
37,90,0.5310340840374222,1,0
37,100,0.5247064419290719,1,0
37,110,0.5355361290972842,1,0
37,120,0.5362466031906987,1,0
37,130,0.5375323900000742,1,0
37,140,0.5390652750007603,1,1
37,150,0.5330343629854497,1,0
37,160,0.5332186609371441,1,0
37,170,0.5390362985290272,1,0
37,180,0.5359648786804304,1,0
37,190,0.531765503853133,1,0
37,200,0.5310235740007722,1,0
37,210,0.5342129540545586,1,0
37,220,0.5337696256874574,1,0
37,230,0.5280648799319198,1,0
37,240,0.5289074453660314,1,0
37,250,0.5330845820318707,1,0
37,260,0.5332569785861574,1,0
37,270,0.5223189321727645,1,0
37,280,0.5254976005178877,1,0
37,290,0.526863952431789,1,0
37,300,0.5266348254076622,1,0
41,10,0.5043810623033341,0,0
41,20,0.5105373964288162,0,0
41,30,0.5438381409561988,0,0
41,40,0.5380349231265564,1,0
41,50,0.5382557866435106,1,0
41,60,0.5424330888211213,1,1
41,70,0.5396822023830693,1,0
41,80,0.5419066505731386,1,0
41,90,0.5378989290907631,1,0
41,100,0.5358569072804488,1,0
41,110,0.5316038315955758,1,0
41,120,0.5362143031141643,1,0
41,130,0.5311895780443132,1,0
41,140,0.5390887392734034,1,0
41,150,0.535258003516077,1,0
41,160,0.5339304789653904,1,0
41,170,0.5372567956657488,1,0
41,180,0.5295587075106124,1,0
41,190,0.5278881783846663,1,0
41,200,0.5282056510548274,1,0
41,210,0.5324458953220367,1,0
41,220,0.5273298131837862,1,0
41,230,0.521421852716181,1,0
41,240,0.5283591123874097,1,0
41,250,0.5204564851363178,1,0
41,260,0.5222859242244051,1,0
41,270,0.5217600950862048,1,0
41,280,0.5283323429905873,1,0
41,290,0.5172486219707102,1,0
41,300,0.5176790645803863,1,0
