seed,epoch,component,loss
31,1,Total objective,15.077550397600447
31,1,Compound,5.569054705756051
31,1,ORF,5.193463100705828
31,1,CRISPR,4.31503255707877
31,2,Total objective,14.110108784266881
31,2,Compound,5.242166723523821
31,2,ORF,4.918514578683036
31,2,CRISPR,3.9494274990899223
31,3,Total objective,13.62743557521275
31,3,Compound,5.067137466158186
31,3,ORF,4.809769698551723
31,3,CRISPR,3.7505284547805786
31,4,Total objective,13.296780368259975
31,4,Compound,4.966516971588135
31,4,ORF,4.708302845273699
31,4,CRISPR,3.6219605173383442
31,5,Total objective,13.111199719565255
31,5,Compound,4.891829068320138
31,5,ORF,4.687716552189419
31,5,CRISPR,3.531654017312186
31,6,Total objective,12.936546407427107
31,6,Compound,4.828008576801845
31,6,ORF,4.608622639519828
31,6,CRISPR,3.4999152183532716
31,7,Total objective,12.79831440789359
31,7,Compound,4.787195941380092
31,7,ORF,4.568402133669172
31,7,CRISPR,3.4427162647247314
31,8,Total objective,12.668093926565987
31,8,Compound,4.744550793511527
31,8,ORF,4.558364009857177
31,8,CRISPR,3.3651791334152223
31,9,Total objective,12.585965279170445
31,9,Compound,4.712258216312954
31,9,ORF,4.516989115306309
31,9,CRISPR,3.356717940739223
31,10,Total objective,12.518289606911795
31,10,Compound,4.689654336656843
31,10,ORF,4.483572122028896
31,10,CRISPR,3.3450631175722396
31,11,Total objective,12.34362313406808
31,11,Compound,4.65971644946507
31,11,ORF,4.440573106493269
31,11,CRISPR,3.2433335065841673
31,12,Total objective,12.25830956867763
31,12,Compound,4.649168041774205
31,12,ORF,4.392902639933995
31,12,CRISPR,3.216238910811288
31,13,Total objective,12.208102457863944
31,13,Compound,4.602132620130266
31,13,ORF,4.39502729007176
31,13,CRISPR,3.210942544255938
31,14,Total objective,12.130090359279087
31,14,Compound,4.5960721629006525
31,14,ORF,4.369841759545462
31,14,CRISPR,3.164176416397095
31,15,Total objective,12.075161865779332
31,15,Compound,4.579260901042393
31,15,ORF,4.35941389628819
31,15,CRISPR,3.1364870718547277
31,16,Total objective,12.024908869607108
31,16,Compound,4.5512268951960975
31,16,ORF,4.348909439359392
31,16,CRISPR,3.1247726133891516
31,17,Total objective,11.890092999594552
31,17,Compound,4.520853069850377
31,17,ORF,4.312531805038452
31,17,CRISPR,3.056708104269845
31,18,Total objective,11.864617443084716
31,18,Compound,4.5281895092555455
31,18,ORF,4.306248222078596
31,18,CRISPR,3.030179708344596
31,19,Total objective,11.781207534245082
31,19,Compound,4.488264547075544
31,19,ORF,4.283859198434012
31,19,CRISPR,3.009083809171404
31,20,Total objective,11.794534056527274
31,20,Compound,4.497977181843349
31,20,ORF,4.266998992647443
31,20,CRISPR,3.029557909284319
31,21,Total objective,11.702617359161376
31,21,Compound,4.4910398210797995
31,21,ORF,4.249273000444685
31,21,CRISPR,2.9623045410428728
