seed,epoch,component,loss
31,1,Total objective,10.735010092599051
31,1,Compound,5.632091753823417
31,1,ORF,5.432033061981201
31,1,CRISPR,4.773803540638515
31,2,Total objective,10.343804155077253
31,2,Compound,5.33044821875436
31,2,ORF,5.325137308665684
31,2,CRISPR,4.701574543544225
31,3,Total objective,10.132949515751429
31,3,Compound,5.182003062111991
31,3,ORF,5.262922702516828
31,3,CRISPR,4.638970143454415
31,4,Total objective,9.972535637446812
31,4,Compound,5.08252215385437
31,4,ORF,5.209911257880075
31,4,CRISPR,4.570115627561297
31,5,Total objective,9.90039998463222
31,5,Compound,5.030852018083845
31,5,ORF,5.198146281923567
31,5,CRISPR,4.54094968523298
31,6,Total objective,9.783886541639056
31,6,Compound,4.947341333116804
31,6,ORF,5.144898959568569
31,6,CRISPR,4.528191532407488
31,7,Total objective,9.719557598658971
31,7,Compound,4.904485402788435
31,7,ORF,5.114076961789812
31,7,CRISPR,4.51606741632734
31,8,Total objective,9.646424198150635
31,8,Compound,4.859054619925363
31,8,ORF,5.1322677748543875
31,8,CRISPR,4.442471374784197
31,9,Total objective,9.611390822274345
31,9,Compound,4.840491056442261
31,9,ORF,5.087237678255353
31,9,CRISPR,4.4545617648533415
31,10,Total objective,9.543566472189767
31,10,Compound,4.804758419309343
31,10,ORF,5.0622090816497805
31,10,CRISPR,4.415406955991473
31,11,Total objective,9.506078733716691
31,11,Compound,4.780807815279279
31,11,ORF,5.062765761784145
31,11,CRISPR,4.387776095526559
31,12,Total objective,9.45220821925572
31,12,Compound,4.751031487328666
31,12,ORF,5.022043459756034
31,12,CRISPR,4.38030994279044
31,13,Total objective,9.417441654205323
31,13,Compound,4.7203448840550015
31,13,ORF,5.023179633276803
31,13,CRISPR,4.37101388658796
31,14,Total objective,9.381531906127929
31,14,Compound,4.705872576577323
31,14,ORF,4.99555720601763
31,14,CRISPR,4.3557613032204765
31,15,Total objective,9.344768496922084
31,15,Compound,4.683055864061628
31,15,ORF,4.9937331199646
31,15,CRISPR,4.3296920640128
31,16,Total objective,9.322299412318639
31,16,Compound,4.678034578050886
31,16,ORF,4.984838506153651
31,16,CRISPR,4.303691128322057
31,17,Total objective,9.263221863337925
31,17,Compound,4.642610032217843
31,17,ORF,4.962971155984061
31,17,CRISPR,4.278252574375697
31,18,Total objective,9.242896161760603
31,18,Compound,4.636586911337716
31,18,ORF,4.951625292641776
31,18,CRISPR,4.260993276323591
31,19,Total objective,9.209192739214217
31,19,Compound,4.6087400981358115
31,19,ORF,4.957004594802856
31,19,CRISPR,4.243900656700134
31,20,Total objective,9.20433280127389
31,20,Compound,4.606779023579189
31,20,ORF,4.929438502447946
31,20,CRISPR,4.265669087001256
31,21,Total objective,9.177548326764787
31,21,Compound,4.598311301640102
31,21,ORF,4.923037821905954
31,21,CRISPR,4.235436194283622
31,22,Total objective,9.163269560677664
31,22,Compound,4.585425894601005
31,22,ORF,4.895395639964512
31,22,CRISPR,4.260291630881174
31,23,Total objective,9.10751597540719
31,23,Compound,4.557767588751656
31,23,ORF,4.876101350784301
31,23,CRISPR,4.223395425932748
31,24,Total objective,9.097340215955462
31,24,Compound,4.559974772589547
31,24,ORF,4.882527303695679
31,24,CRISPR,4.1922036000660485
31,25,Total objective,9.08572176524571
31,25,Compound,4.555344840458461
31,25,ORF,4.884441368920463
31,25,CRISPR,4.176312484060015
31,26,Total objective,9.049335479736328
31,26,Compound,4.530835928235735
31,26,ORF,4.869223478862217
31,26,CRISPR,4.167775702476502
31,27,Total objective,9.007948875427246
31,27,Compound,4.509860113688878
31,27,ORF,4.845965950829642
31,27,CRISPR,4.150211644172669
