independent_run,direction,short,branch,candidate_setting,metric,value,num_queries,num_gallery,num_evaluated
31,compound to profile,C-P,compound-profile,full-gallery,Recall@1,0.00984626014855761,11578,63682,11578
31,compound to profile,C-P,compound-profile,full-gallery,Recall@5,0.03195716013128347,11578,63682,11578
31,compound to profile,C-P,compound-profile,full-gallery,Recall@10,0.051563309725341164,11578,63682,11578
31,compound to profile,C-P,compound-profile,full-gallery,MRR,0.02615182212517688,11578,63682,11578
31,profile to compound,P-C,compound-profile,full-gallery,Recall@1,0.005511761565277473,63682,11578,63682
31,profile to compound,P-C,compound-profile,full-gallery,Recall@5,0.02214126440752489,63682,11578,63682
31,profile to compound,P-C,compound-profile,full-gallery,Recall@10,0.03759304041958481,63682,11578,63682
31,profile to compound,P-C,compound-profile,full-gallery,MRR,0.01832492169280797,63682,11578,63682
31,gene to profile,G-P,gene-profile,full-gallery,Recall@1,0.009704455227172474,2267,11799,2267
31,gene to profile,G-P,gene-profile,full-gallery,Recall@5,0.037935597706219674,2267,11799,2267
31,gene to profile,G-P,gene-profile,full-gallery,Recall@10,0.05734450816056462,2267,11799,2267
31,gene to profile,G-P,gene-profile,full-gallery,MRR,0.028493805439848547,2267,11799,2267
31,profile to gene,P-G,gene-profile,full-gallery,Recall@1,0.008390541571319604,11799,2267,11799
31,profile to gene,P-G,gene-profile,full-gallery,Recall@5,0.028646495465717434,11799,2267,11799
31,profile to gene,P-G,gene-profile,full-gallery,Recall@10,0.0514450377150606,11799,2267,11799
31,profile to gene,P-G,gene-profile,full-gallery,MRR,0.025181405633229847,11799,2267,11799
37,compound to profile,C-P,compound-profile,full-gallery,Recall@1,0.008550699602694766,11578,66395,11578
37,compound to profile,C-P,compound-profile,full-gallery,Recall@5,0.030575228882363102,11578,66395,11578
37,compound to profile,C-P,compound-profile,full-gallery,Recall@10,0.049058559336673004,11578,66395,11578
37,compound to profile,C-P,compound-profile,full-gallery,MRR,0.024284180718877384,11578,66395,11578
37,profile to compound,P-C,compound-profile,full-gallery,Recall@1,0.0063860230439039085,66395,11578,66395
37,profile to compound,P-C,compound-profile,full-gallery,Recall@5,0.02334513141049778,66395,11578,66395
37,profile to compound,P-C,compound-profile,full-gallery,Recall@10,0.03828601551321636,66395,11578,66395
37,profile to compound,P-C,compound-profile,full-gallery,MRR,0.01920898125441907,66395,11578,66395
37,gene to profile,G-P,gene-profile,full-gallery,Recall@1,0.010657193605683837,2252,11620,2252
37,gene to profile,G-P,gene-profile,full-gallery,Recall@5,0.037300177619893425,2252,11620,2252
37,gene to profile,G-P,gene-profile,full-gallery,Recall@10,0.05595026642984014,2252,11620,2252
37,gene to profile,G-P,gene-profile,full-gallery,MRR,0.028345138741778502,2252,11620,2252
37,profile to gene,P-G,gene-profile,full-gallery,Recall@1,0.00938037865748709,11620,2252,11620
37,profile to gene,P-G,gene-profile,full-gallery,Recall@5,0.027969018932874356,11620,2252,11620
37,profile to gene,P-G,gene-profile,full-gallery,Recall@10,0.04974182444061962,11620,2252,11620
37,profile to gene,P-G,gene-profile,full-gallery,MRR,0.025545307209839732,11620,2252,11620
41,compound to profile,C-P,compound-profile,full-gallery,Recall@1,0.007514251166004491,11578,65135,11578
41,compound to profile,C-P,compound-profile,full-gallery,Recall@5,0.029193297633442736,11578,65135,11578
41,compound to profile,C-P,compound-profile,full-gallery,Recall@10,0.04724477457246502,11578,65135,11578
41,compound to profile,C-P,compound-profile,full-gallery,MRR,0.023124637580898298,11578,65135,11578
41,profile to compound,P-C,compound-profile,full-gallery,Recall@1,0.004820756889537115,65135,11578,65135
41,profile to compound,P-C,compound-profile,full-gallery,Recall@5,0.018331158363399096,65135,11578,65135
41,profile to compound,P-C,compound-profile,full-gallery,Recall@10,0.031043217931987412,65135,11578,65135
41,profile to compound,P-C,compound-profile,full-gallery,MRR,0.015662536756136568,65135,11578,65135
41,gene to profile,G-P,gene-profile,full-gallery,Recall@1,0.012792236435818262,2267,11699,2267
41,gene to profile,G-P,gene-profile,full-gallery,Recall@5,0.033083370092633436,2267,11699,2267
41,gene to profile,G-P,gene-profile,full-gallery,Recall@10,0.05205116894574327,2267,11699,2267
41,gene to profile,G-P,gene-profile,full-gallery,MRR,0.028239219861218474,2267,11699,2267
41,profile to gene,P-G,gene-profile,full-gallery,Recall@1,0.005470553038721258,11699,2267,11699
41,profile to gene,P-G,gene-profile,full-gallery,Recall@5,0.025814172151465937,11699,2267,11699
41,profile to gene,P-G,gene-profile,full-gallery,Recall@10,0.042225831267629715,11699,2267,11699
41,profile to gene,P-G,gene-profile,full-gallery,MRR,0.021394396580696074,11699,2267,11699
