independent_run,direction,short,branch,candidate_setting,metric,value,num_queries,num_gallery,num_evaluated
31,compound to profile,C-P,compound-profile,full-gallery,Recall@1,0.011228191397477976,11578,63682,11578
31,compound to profile,C-P,compound-profile,full-gallery,Recall@5,0.03688029020556227,11578,63682,11578
31,compound to profile,C-P,compound-profile,full-gallery,Recall@10,0.057350146830195195,11578,63682,11578
31,compound to profile,C-P,compound-profile,full-gallery,MRR,0.02833813617692667,11578,63682,11578
31,profile to compound,P-C,compound-profile,full-gallery,Recall@1,0.006406833956219968,63682,11578,63682
31,profile to compound,P-C,compound-profile,full-gallery,Recall@5,0.025203354166012375,63682,11578,63682
31,profile to compound,P-C,compound-profile,full-gallery,Recall@10,0.04090637856851229,63682,11578,63682
31,profile to compound,P-C,compound-profile,full-gallery,MRR,0.019977001376256586,63682,11578,63682
31,gene to profile,G-P,gene-profile,full-gallery,Recall@1,0.014997794441993825,2267,11799,2267
31,gene to profile,G-P,gene-profile,full-gallery,Recall@5,0.035288928098809,2267,11799,2267
31,gene to profile,G-P,gene-profile,full-gallery,Recall@10,0.05910895456550507,2267,11799,2267
31,gene to profile,G-P,gene-profile,full-gallery,MRR,0.030847613212772476,2267,11799,2267
31,profile to gene,P-G,gene-profile,full-gallery,Recall@1,0.012034918213407917,11799,2267,11799
31,profile to gene,P-G,gene-profile,full-gallery,Recall@5,0.03635901347571828,11799,2267,11799
31,profile to gene,P-G,gene-profile,full-gallery,Recall@10,0.060259344012204424,11799,2267,11799
31,profile to gene,P-G,gene-profile,full-gallery,MRR,0.0306912132317876,11799,2267,11799
37,compound to profile,C-P,compound-profile,full-gallery,Recall@1,0.009155294524097427,11578,66395,11578
37,compound to profile,C-P,compound-profile,full-gallery,Recall@5,0.02988426325790292,11578,66395,11578
37,compound to profile,C-P,compound-profile,full-gallery,Recall@10,0.05000863707030575,11578,66395,11578
37,compound to profile,C-P,compound-profile,full-gallery,MRR,0.02435204114539284,11578,66395,11578
37,profile to compound,P-C,compound-profile,full-gallery,Recall@1,0.006220347917764892,66395,11578,66395
37,profile to compound,P-C,compound-profile,full-gallery,Recall@5,0.022260712403042397,66395,11578,66395
37,profile to compound,P-C,compound-profile,full-gallery,Recall@10,0.03629791399954816,66395,11578,66395
37,profile to compound,P-C,compound-profile,full-gallery,MRR,0.018307653172098017,66395,11578,66395
37,gene to profile,G-P,gene-profile,full-gallery,Recall@1,0.010657193605683837,2252,11620,2252
37,gene to profile,G-P,gene-profile,full-gallery,Recall@5,0.03330373001776199,2252,11620,2252
37,gene to profile,G-P,gene-profile,full-gallery,Recall@10,0.050621669626998225,2252,11620,2252
37,gene to profile,G-P,gene-profile,full-gallery,MRR,0.025950292533627163,2252,11620,2252
37,profile to gene,P-G,gene-profile,full-gallery,Recall@1,0.00946643717728055,11620,2252,11620
37,profile to gene,P-G,gene-profile,full-gallery,Recall@5,0.029518072289156625,11620,2252,11620
37,profile to gene,P-G,gene-profile,full-gallery,Recall@10,0.04896729776247848,11620,2252,11620
37,profile to gene,P-G,gene-profile,full-gallery,MRR,0.025690255869342562,11620,2252,11620
41,compound to profile,C-P,compound-profile,full-gallery,Recall@1,0.01105544999136293,11578,65135,11578
41,compound to profile,C-P,compound-profile,full-gallery,Recall@5,0.033339091380203835,11578,65135,11578
41,compound to profile,C-P,compound-profile,full-gallery,Recall@10,0.05242701675591639,11578,65135,11578
41,compound to profile,C-P,compound-profile,full-gallery,MRR,0.027028177825577645,11578,65135,11578
41,profile to compound,P-C,compound-profile,full-gallery,Recall@1,0.00604897520534275,65135,11578,65135
41,profile to compound,P-C,compound-profile,full-gallery,Recall@5,0.022215398787134414,65135,11578,65135
41,profile to compound,P-C,compound-profile,full-gallery,Recall@10,0.036785138558378755,65135,11578,65135
41,profile to compound,P-C,compound-profile,full-gallery,MRR,0.018435125943288184,65135,11578,65135
41,gene to profile,G-P,gene-profile,full-gallery,Recall@1,0.011910013233348038,2267,11699,2267
41,gene to profile,G-P,gene-profile,full-gallery,Recall@5,0.03705337450374945,2267,11699,2267
41,gene to profile,G-P,gene-profile,full-gallery,Recall@10,0.054697838553153945,2267,11699,2267
41,gene to profile,G-P,gene-profile,full-gallery,MRR,0.029036709887836257,2267,11699,2267
41,profile to gene,P-G,gene-profile,full-gallery,Recall@1,0.00752201042824173,11699,2267,11699
41,profile to gene,P-G,gene-profile,full-gallery,Recall@5,0.03273784084109753,11699,2267,11699
41,profile to gene,P-G,gene-profile,full-gallery,Recall@10,0.05350884690999231,11699,2267,11699
41,profile to gene,P-G,gene-profile,full-gallery,MRR,0.025493549110761987,11699,2267,11699
